	Class	tweet_id	tweets
4006	0	919399697793667073	#LaMagiaDeSerMiss EN NOMBRE D LAS PACIENTES CON CA DE MAMA LES PIDO AYUDA PARA SOLICITAR AL MUNDO ENTERO QUE NECESITAMOS HERCEPTIN AMP 440
4007	0	919811447957458950	10 X $10 Coupon for Nicorette Gum or Lozenges or Nicoderm CQ Expires 12/31/17 $14.99 via eBay https://t.co/jLrWgQ9qbE
4008	0	920047075118723073	I love it when my Zofran kicks in, also don't worry guys it's just anti nausea medicine lol
4009	0	920071402195075073	Anti-JCV serology during natalizumab treatment: Review and meta-analysis of 17 independent patient cohorts analyzing anti-John Cunningham...
4010	0	920099942148050950	I LOVE THIS FILM. Barkingly, unapologetically mad as a sack of polecats on amphetamines. Yeoh FTW natch but Mui and… https://t.co/tXTXuiOleb
4011	0	920164552993411073	Everyone, thanks for coming to see little old me today! #Lyrica #Bot
4012	0	920518348642947073	@3liza yes &amp; modafinil's been really helpful when ive felt like i needed to not take adderall for a while
4013	0	920622688493699073	Suboxone - Buprenorphine Information, Use, Testing and Treatment https://t.co/Kr7KNCXajK
4014	0	920634765593731073	lol like I'm not going to drink on the greyhound... half my fellow travelers are on methadone, bupe, or slinging xanies
4015	0	920634934749827073	Arkansas Treatment Services, restoring lives, families and futures. Texarkana Methadone Services https://t.co/Y7A7zIdsqi
4016	0	920730073484931073	Congrats and thanks $RXDX and $SPPI for reminding us that oncology is not only about I/O. Don't forget imatinib, ibrutinib and many others.
4017	0	920751579120259073	@EllieLovegrove_ I'll be fine! Just some miralax, and sitting on toilet I'll be good. I'll be fresh and new!??
4018	0	920785920231555073	@Jamesonroxx8 Miralax will fix that.
4019	0	921116486172803073	@PSMJW @Takethatdoctors But we do want people to have the flu vaccine
4020	0	921473840542339073	@brent_kellogg Except it's ignoring the damage done by earlier prescription opioids like Oxycontin and by newer, current ones like Fentanyl.
4021	0	921779995722371073	I have favoured prescribing tramadol over codeine, this was revelatory:Have always treated both as the opiates the… https://t.co/mPmzoKhCNy
4022	0	921795083292291073	Clinical Trial - Tofacinib and Adalimumab in Psoriatic Arthritis. Similar efficacy and safety profile? @NEJM https://t.co/sri2qHuNdB
4023	1	921817578129027073	@QammarTaiba Promethazine is a sedative antihistamine, scopolamine, metaclopramide and odansetron are motion sickness meds, yeah?
4024	0	921832855927427073	#CBP officers seize nearly $1M in methamphetamine in beverage containers @ Progreso Port of Entry. Read more:... https://t.co/C5JX32Aj0n
4025	0	921838603696771073	Have an aversion to tight spaces?Yes?You suffer from Trichotillomania.This causes blood clots.Try Depakote
4026	0	922148379345539073	Gabapentin shown to increase risk of opioid overdose.  https://t.co/1AZ9vG0S3T
4027	0	922305017335427073	Levitra: Buy Conjugated Estrogens: Generic Premarin - #Vardenafil hcl 20mg tab at https://t.co/uc8XXvRYhI
4028	0	922619674319314950	I smell codeine when I piss
4029	0	922638061262979073	Been taking Klonopin and it's making  me fucking hate myself .  Doctor meds are bullshit
4030	0	922664884948611073	Fish were magically flaccid but I give @tomhanks a handful of Cialis to alert the authorities of them. Fuck you, @realDonaldTrump.
4031	0	922753151794638849	@CarynLPN I was on a form that I think kicked-in slowly.  Yeah, I was under the impression it was just like Zofran.  Forget doctors!
4032	0	922818874952835073	It pays to have a pharmacist in the family. I got my grandma's doctor to switch her from brand to generic synthroid to save her $100
4033	1	922864423395459073	OxyContin Addiction and OxyContin Addiction Treatment https://t.co/5LDj3aqkrq
4034	0	922865479827406849	"""Such spending was worth the investment: Purdue records indicate that MDs who attended precribed OxyContin 2x often"" https://t.co/x5wOqZIXG2"
4035	0	923159783460483073	Have projectile vomit?You probably have Autophilia.This causes infertility.Try Prozac
4036	0	923205108485251073	[PDF] Potatoes Not Prozac: Solutions for Sugar Sensitivity Popular Colection https://t.co/R4ejT6n0nq #potatoes
4037	0	923381344536707073	**Beat drops**“Ass and titties fake but that’s okay!!! Got them blues pills and that O.J!!!” Viagra!!!! (One obses… https://t.co/14UtAoq05L
4038	0	923555100760707073	"[Correspondence] Reply to: ""Predictors of #Sorafenib Benefit in Patients with #Hepatocellular #Carcinoma""https://t.co/b6J54e1xus"
4039	0	923578001681539073	The Gray Market: Why Art Collecting Is Not Like an Oxycontin Addiction (and Other Insights) - artnet News https://t.co/X0o2onfpm1
4040	0	923602145668227073	Codeine Crazy, Peacoat, Jus Like Bruddas, Damage, I Thought it Was A Drought https://t.co/326OOpWGEh
4041	0	923709743947907073	What is the Timeline for Hydrocodone Withdrawal and Treatment? - https://t.co/N1oyiWeqP3 https://t.co/1XAWLZ2cD5
4042	0	923758690599043073	@oldivory Soda would be best for bringing up gas but I sure don't want to bring up diarrhea????. I'll stick with Imodium TYVM??
4043	0	923818937011331073	Metformin may have a moderating effect on cardiovascular outcomes with DPP-4i usehttps://t.co/KdalsjyinH @ADA_DiabetesPro @ABCDiab
4044	0	923833492273795073	And he couldn't take him off it's not a good drug just like methadone not good at all i can tell you so much about… https://t.co/CdwTXKkv5x
4045	0	923891469081042950	gave bubba xanax https://t.co/SJZLIok3Ey
4046	0	924041065912451073	POURIN UP PROMETHAZINE, CODEINE, IMMA DRUG ADDICT
4047	0	924061264430723073	#free #prolia #horoscope #kids #going to #have a #bad #time #meme  CLICK HERE ? https://t.co/OWNZcMI30o
4048	0	924159285298307073	Recovering from Oxycodone Addiction - Best Inpatient Oxycodone Recovery Programs https://t.co/vUl1h6jBOO
4049	0	924414059939794950	"No Prescription Needed For ""Adderall Substitute"" Says Doctor - https://t.co/vUOtUJKkRR https://t.co/Ow1BsVHVKD"
4050	0	924504500651651073	admission's chained Cipro's fatheads countryman ginning #nonsense #nonsenseengine
4051	0	924958436781187073	@andrewthorpe10 And the data is disappointing. This data showing solifenacin 5 apparently worse than placebo a favo… https://t.co/MKRAC9TF6u
4052	0	924973177205379073	#nexium Global and Asia Air Bed Market Status and Future Forecast 20132023 Report Updated 19102017 Prices from ... https://t.co/KWC6C3caLi
4053	0	925071121090691073	Buy alprazolam Online Safely and Order Cheap alprazolam Online at amazingly low prices https://t.co/eHYKqccZ2S
4054	0	925115062339203073	Lyrica Anderson ft Chris Brown - Faded To Sade https://t.co/Zb2KwSL20h #100doitallradio.com #sponsors
4055	0	925147357737603073	Download [PDF]  Potatoes Not Prozac: How To Control Depression, Food Cravings And Weight Gain https://t.co/0nY3j7zevT #potatoes
4056	0	925199731478990849	https://t.co/5HXP8tvnCW Changes in Truvada for PrEP - health disparities
4057	0	925350462454403073	Listen to Supreme by Codeine Clique #np on #SoundCloud https://t.co/RQuTsofyLm
4058	0	925428216482947073	$400,000 in methamphetamine found Todd County    https://t.co/WUsUXX8JTT
4059	0	925435500567171073	New Jersey sues OxyContin maker, claims it misled public https://t.co/bJcvDalgZX
4060	0	925492092125827073	Levodopa has been the most widely used treatment for over 30 years. #parkinsonsmeds
4061	0	925495754453635073	Parents of baby found rotting in swing have history of methamphetamine use, report says. #RT https://t.co/nJpGvHFUfg
4062	0	925505717087363073	@coffeespoonie Ativan is the ONLY medication in the world that controls pain from my rare pelvic dysfunction disord… https://t.co/isZ8VOfw8l
4063	0	925792384021123073	Alaska sues drugmaker Purdue Pharma, saying its OxyContin stoked opioid crisis https://t.co/MCBCEyqEn2
4064	0	925818773692547073	@dysndysn Good ole albuterol
4065	0	925909949154254849	Codeine promethazine what I sip
4066	0	926373656040579073	Zoloft, Prozac, Lexapro,I seem to have found another ringtone...(Did it rhyme @ImNotScottySire ? ??)
4067	0	926378446829187073	Suboxone and Subutex Opiate Treatment Options - Journey Malibu https://t.co/2XnB79ROQX
4068	0	926431474798211073	Why are Americans still so afraid of the flu vaccine? https://t.co/kb3waLVz8u
4069	0	926548649974403073	psych said no valium with my zyprexa for now but sometimes a country girl just can't make do
4070	0	927963373899218950	@_Matheuu_ @casanova_kara @LouiseMensch @patribotics @ChiefCovfefe There isn’t enough Xanax or Pepcid in the world to allow me to do that.
4071	0	928153164875907073	$28 bucks a pill.for the record, morphine oral bioavailability is ~30%. this amounts to $8.5 per milligram https://t.co/xmxXOXYP58
4072	0	928153339740803073	@johnrodriguezMD @RASACS @SAGES_Updates @SSATNews Does it matter if it's well/mod/undifferentiated for gleevac
4073	0	928421817286610950	"No Prescription Needed And It's ""Stronger Than Adderall"" - https://t.co/VXRmZVKxd7 https://t.co/lOXAlD4pI2"
4074	0	928471563971715073	Opiate Addiction Treatment | Methadone Clinic | Medication Assisted Treatment https://t.co/RJI8LHcr1T
4075	0	928505400051331073	@Pillownaut Christopher Biscuit. Or possibly Christopher Lipitor, depending on whether you count that.
4076	0	928609499996291073	Opiate Addiction Treatment | Arizona Drug Rehab | OxyContin, Percocet Addiction https://t.co/04odvDTbhF
4077	0	928617717623427073	tumpang twitter nak test memory jap.ace inhibitors - captopril, lisinopril, fosinopril, enalapril, ramipril etc.… https://t.co/Rm22uGlGFN
4078	0	928621201315971073	Debt Consolidation w 1 Lo Payment https://t.co/BVCw50QRfp / Paxil - Your Mind - Reality https://t.co/fv0AqXARHW
4079	0	928669442556547073	"@steenfox read about this cult recently. couldn't get past how they expect me to pronounce NXIVM as ""nexium."""
4080	0	928698776298115073	: Experts are concerned this year's flu vaccine may provide inadequate protection https://t.co/rsgZ2dcc0X https://t.co/MupQIkZeWs #fb
4081	0	928763509701251073	@GM_HSC @levylass @MayorofGM I absolutely have had my #fluvaccine . I'm a peer vaccinator at #nmgh too. #jabathon
4082	0	928888397808259073	@MarianKeyes Am a GP in England Marian. If the Nexium ain’t working then I fear your doc is correct and you need a camera
4083	0	929180639932370950	Studies show Xanax works like a dream on stress levels #H50  f--k the shrimp  etc
4084	0	929666361642627073	Sanofi: Sanofi drug manufacturer accept responsibility for sodium valproate - Sign the Petition! https://t.co/Rr0lw32Tjg via @UKChange
4085	1	930035372901330950	Antok but antok doesnt dalaw me Hydroxyzine or Clonazepam?
4086	0	930134928792195073	Alprox (Alprazolam) 2mg – Buy Research Chemicals USA https://t.co/1bGdVMI665
4087	0	930139368244867073	@RodriguezMDUrol I am a patient from Minneapolis, MN. I am talking Lisonopril for the last 6/7 years. About 2 years… https://t.co/0QScSHRklg
4088	0	930283996436611073	@_FatNick This is called #capitalism this is the xanax of alprazolam version of stomach pills the same pic i sent b… https://t.co/wXNhAD5xmz
4089	0	930495179571843073	Spent the morning in the Pediatrician’s office. Albuterol for Jacob! Between the program I’m doing and the sneak... https://t.co/sQVTtjp2qm
4090	0	930557279371395073	New Castle Man Pleads Guilty Oxycodone  Trafficking Conspiracy (Wilmington recording studioviolating the federal… https://t.co/rOCCnIM8FZ
4091	0	930807197948370950	"""After Trying This, Never Use Adderall Again"" Say Doctors - https://t.co/H3wlYuKAap https://t.co/J7ncZgdKCt"
4092	0	930839214652035073	FDA Advisory Committee Backs New Indication for Pfizer’s Xeljanz https://t.co/jb3nqLSRwu #clinicaltrials #healthcare
4093	0	930855841279954950	realized at the last minute I had only one xanax left and speed through groceries and pharmacy
4094	0	930907328718802950	@koexodus only asia nao opina
4095	0	930952033632387073	"???? Saw a bitch that looks like the poster gal for ""Maybe its methamphetamine"" ???? OMG ugh ugly chicks shouldn't breed."
4096	0	931052641043410950	I'm doing hella Xanax this weekend for peep.
4097	0	931076445048274950	@edgedestroys I've been saying this for a while it makes me so nervous to see people glorifying abusing xanax becau… https://t.co/OpSx16a5A2
4098	0	931081934914179073	Cialis Tablets Getting Famous in Okara!Ph:03018027775 https://t.co/nBHUkUV7R3
4099	0	931181073563779073	The Internet of Business (blog) Abilify IoT-enabled digital pills approved amid privacy concerns The Internet of Bu… https://t.co/b2LhPIQgh6
4100	0	931190291088003073	Q is there evidence of blood therapeutic levels and seizure control for levetiracetam #ASPCP17
4101	0	931259223006162950	VIDEO OF LIL PEEP HIGH OFF 6 XANAX HOURS BEFORE OVERDOSING https://t.co/XcJJqyu7zD https://t.co/zv8STjVbXq
4102	0	931296278771666950	You shouldn't have to carry around an antidote here's a thought, don't do xanax or heroine&amp;your friends won't have… https://t.co/vZWvkDrKo4
4103	0	931384423488131073	Cialis Tablets In Pakistan https://t.co/wDCoHfeIYr https://t.co/dNCeiYWmiI
4104	0	931636099264466950	@5Hislife4ever @chrisxadkins One of the side effects of Xanax is depression.
4105	0	931653736124035073	@historylvrsclub Well, amphetamines and Fanta, I'd concede that.
4106	0	931661503287250950	Pfizer Wins Expanded FDA Nod for Cancer Drug Sutent https://t.co/qqccsHz3r5
4107	0	932240937224323073	#Oxycodone rehab treatment: What to expect? https://t.co/OGFNQ5BOTw https://t.co/lPGuJmoRlS
4108	0	932326553601667073	Guys, do you take Viagra, Cialis or Levitra right now? #porn #xxx #sex
4109	0	932446599598542849	@xxxCptAmerica2 I'm on 400 MGS of Clozaril?;
4110	0	932723100596174849	"@HIVScotland PrEP isn't ""a"" pill it's truvada &amp; part of our treatment some medics lie to us saying we still can get… https://t.co/Ea2qdDQcCz"
4111	1	932855637469315073	shit i shouldnt use snapchat when im highly medicated. piriton, anti allergic meds &amp; ventolin is not a good combination!
4112	0	932896951577731073	Methadone Clinics - Massachusetts - Opiate Addiction &amp; Treatment Resource https://t.co/0vkaAQ12hi
4113	0	932981447509635073	Modafinil (Provigil) – focus, motivation | I started taking modafinil while getting my MBA at Wharton. At the same… https://t.co/PzdAQKnkGM
4114	0	932986492254851073	Sad news from Norway: negative result in phase 3 #Rituximab trial for #MEcfs ??https://t.co/sAV1zj2bMHMy though… https://t.co/9YH0KFfTkQ
4115	1	933014940033667073	@shawnbethea_ Zofran does nothing for me so I stick with phenergan but at night since makes me sleepy. It’s helped a lot!
4116	0	933029978446467073	my doctor prescribed me with hydrocodone and ambien god bless
4117	0	933076204416131073	google search: what do i take to get cure my suboxone addiction?
4118	0	933176444313731073	@Cryptoterra needs valium and a $10 chair massage for 10 minutes
4119	0	933235128435843073	@apokerplayer @twoplustwoforum +1 to modafinil
4120	0	933356912631939073	Rockland woman accused of trafficking Oxycodone remains in jail https://t.co/gcAv5aV6v4
4121	1	933390354279256073	I don’t want to speak too soon but this combo of Venlafaxine + Propranolol and the counselling are really working n… https://t.co/mO3IJIHHry
4122	0	933402350416515073	@Harpee73 @cotcot75 @CoffeeAndGinger Only ever had codeine which absolutely knocks me out. Dad was on tramadol when… https://t.co/2Fa1zuxw8j
4123	0	933715611607171073	The Importance of Counseling in a Methadone Treatment Program | CRC Health Group https://t.co/8kZpxwp9jT
4124	0	934498188576387073	Will Methamphetamine Cause The Next American Drug Crisis? #drugs #badbehavior https://t.co/TsLADXkr7W https://t.co/rpkiahGiTQ
4125	0	934610933367762950	ER evening/night shifts: URTIs and UTIs. Can we hand out macrobid and Tylenol at the door?
4126	0	934826106573778950	"""Better Than Adderall"" Say US College Grads. Try Today - https://t.co/8CHx3ksKcv https://t.co/TVbwG07zl5"
4127	0	935033542295171073	you are my methamphetamine in this toxicated world. ??
4128	0	935227678982098950	I liked a @YouTube video https://t.co/n3PcHk3k92 Kodak Black ft. Lil Wayne - Codeine Dreaming
4129	0	935298633578115073	So, @CoachDanMullen #MullenFreeTip 4: Valium and cough drops before pre-game interviews will help with that loud, r… https://t.co/tair56abZg
4130	0	935751766645379073	Is the finale of #ozark reason to go back on Ativan or nah
4131	0	935769838634627073	The anti-convulsant drugs gabapentin and pregabalin may be used.
4132	0	935835485041283073	Study Shows  buprenorphine and naltrexone equally effective but drop out rates high https://t.co/sNGJLjsUTa
4133	0	935883157982851073	Kodak Black - Codeine Dreaming (feat. Lil Wayne) [Official Audio]- Kodak this year has been incredible https://t.co/E6563ydeNr
4134	0	935901380136579073	S03E48 Premiering @wtfischee's new Eddy Morphine EP, more new @TIMCURRENTVALUE , @theupbeats , @trisicloplox ,… https://t.co/qB6T48pLj9
4135	0	936052801049731073	@GunGator @CollinRugg Don't forget American made #Methamphetamine and #Extacy
4136	0	936299311721091073	Methadone &amp; Suboxone Clinic - Temecula Valley Comprehensive Treatment Center https://t.co/gErwOQSyOE
4137	0	936391455765123073	I’d like to to take a moment to thank Jesus for lorazepam.
4138	0	936465955718275073	Research: Buprenorphine Treatment for Opioid Addiction: Opportunities, Challenges, and Strategies - Addiction Tr... https://t.co/k12aH8kPpL
4139	0	936530476319363073	Zydus gets tentative US FDA nod to sell pregabalin for seizures, pain https://t.co/N5LqsDsHfw
4140	0	936629790311886849	Preference of Oral Tenofovir Disoproxil Fumarate/Emtricitabine vs Rectal Tenofovir Reduced-Glycerin 1% Gel Regimens… https://t.co/7MmPw4TU4G
4141	0	936723319235203073	Reporting from EACS 2017: Twice daily administration of tenofovir alafenamide in combination with rifampin: Potenti… https://t.co/EWOUAMYxsZ
4142	0	936790107696259073	Suboxone treatment for opioid addiction | Altoona, PA https://t.co/hOLt8esoRY
4143	0	936837476156547073	Cialis in Sialkot |Powerfully Increase Sex Drive| Teletopshop https://t.co/yCr9rM2vtL
4144	0	937095362849923073	Methadone Maintenance Treatment Programs in Illinois - https://t.co/LbZjHK4u1v https://t.co/gAOaCenlFQ
4145	1	937224849574862849	I’m so sick. Seriously. I am so nauseated. My zofran is not doing its job. Mom down. You h my lord have mercy. https://t.co/TKKZgYcJ4q
4146	0	937512158522499073	also none of my docs told me seroquel is a antihistamine so here i am itching like a coke fiend this is great this is grand
4147	0	937569957348483073	Celebrations at Biocon for FDA approval recieved for Biosimilar Trastuzumab.. https://t.co/l5ok7AiYUu
4148	0	937575725888131073	Trastuzumab approval is a milestone: Biocon https://t.co/8uPKFedj1X
4149	0	937709094953091073	Biocon shares ends 15% higher on USFDA approval for Herceptin biosimilar.. https://t.co/FlzI2sQ4oX
4150	0	937745189720018950	Ima overdose on viagra so there ain’t no way y’all can tell me i ain’t the hardest motherfucker out here
4151	0	938121475617411073	Marketing &lt;b&gt;Marketing&lt;/b&gt; Manager, XGEVA®/Prolia® CTIBL Promotions R-48251: The Marketing… https://t.co/2eWNxeu0gf
4152	0	938467681216466950	@ZROMOCITYDON, How would I possibly get an autographed Codeine album for my bf for Christmas? He regularly raps Mo… https://t.co/Ov5mGfzOmA
4153	0	938585283259523073	"@JussieSmollett Damn Loving this song too! @YazzTheGreatest ""You codein your morphine"" @EmpireFOX @EmpireWriters… https://t.co/GQCqW8zUvw"
4154	0	938749732200914950	I’m gonna need coffee, an adderall &amp; about 3 bumps to get through tomorrow ????
4155	0	938856921590915073	How Does Avandia Diabetes Medication Work?  https://t.co/cd1fN2CEx0  #diabetes
4156	0	938971033142403073	"@myrrlyn ""And some people were wondering why there was a methamphetamine shortage this year..."""
4157	0	939127528337362950	Have an aversion to tight spaces?Yes?You suffer from Avoidant Personality Disorder.This causes infertility.Try Prozac
4158	0	939317932466819073	amphetamines sex hardcore bollywood actress https://t.co/so3lZ7v3KO
4159	0	939475455429763073	I added a video to a @YouTube playlist https://t.co/IxrdiHlllt Saxagliptin and Metformin Improves Blood Sugar Control - Overview
4160	0	939700190684110849	@chey_davis16 @VivaLaBanned Hm I have never heard of Vimovo. I am currently on lefunomide and Rituxan but isn’t wor… https://t.co/ivPZi38Em2
4161	0	940078501259907073	#ad Miralax NeatPax 50 Individual Packets-Polyethylene Glycol 3350 Powder Exp 07/19 https://t.co/fwmsGlE9BC
4162	0	940098218452434950	youtube and porn porn with viagra https://t.co/H1FQg6zoXh
4163	0	940239265866371073	FDA expands approval for Pfizer cancer drug Sutent (Reuters) - The U.S. Food and Drug Administration on Thur https://t.co/k0APz6DCf9 #news
4164	0	940245584740483073	Abatacept improves survival in patients with acute GvHDhttps://t.co/f5V4OUmpNy
4165	0	940321535826563073	@whitequark is it safe/advisable to take modafinol alongside estradiol tablets (Estrace)? i've heard both are stimu… https://t.co/nqZEucz1aH
4166	0	940588823511171073	Free videos of pussy tribbing #lesbians #Was is the drug #oxycodone  CLICK HERE ?? https://t.co/gWwa2kIbzA ??
4167	0	940760203229827073	Our attorneys have filed a mass tort lawsuit on behalf of individuals who took the blood thinner Xarelto (rivaroxab… https://t.co/pHolQQxhtR
4168	0	940797823536259073	Methadone Treatment and Recovery for Opioid Dependence « https://t.co/By8PNsmfKG https://t.co/CmZhyuGSHW
4169	0	940799574196867073	@realDonaldTrump So Trump is passed out on Valium and someone else wrote this for him
4170	0	940837936811139073	VIOX Token Sale:VIOX TOKEN is a smart-contract on the Ethereum platform (ERC20). The VIOX token sale will be open… https://t.co/ruPurBGMxT
4171	0	940878702279299073	"""My asthma got worse at the Vuelta so I followed the team doctor’s advice to increase my Salbutamol dosage."" lol"
4172	0	940881655329411073	Cialis Pills In Chakwal https://t.co/0IhoUEBBnd Chakwal - Adsmixx-Free Classified Ads https://t.co/sdyFxRgOTo
4173	0	941074739589763073	@Lawrence @WSJ No, he’ll be wrapped in a straight jacket and subdued with lots of Valium.
4174	0	941087397823107073	My mom is jacked up on morphine rn and she just called the nurse that keeps drawing her blood a “little vampire” ?????????
4175	0	941278362353283073	Buy viagra, Cialis, Sildenafil, Tadalafil, Pain relief medication / Anxiety medication available in stock. https://t.co/V2YbazxQXi...
4176	0	941442322880978950	No Prescription Needed And More Powerful Than Adderall Say Doctors - https://t.co/lnyNHEno4v https://t.co/JsT0HtdQbg
4177	0	941675148398211073	Updated @FOSSASIA #team page https://t.co/QvaVXit4i9.html during @Google #CodeIn @mariobehling @hpdang #OpenSource https://t.co/bCArA5QNac
4178	0	941684356795342849	Buy Aciphex Online, reliable,Low Cost,Save your money Free shipping, Best Place To Compare Prices https://t.co/bQWQi8R2dr
4179	0	941822063056003073	@TESOnline I’d love to stuff either Meridia or Azura Xmas stockings
4180	0	941911522900611073	During WWII, Nazi soldiers were fed massive quantities of methamphetamine for increased alertness and endurance.
4181	0	941936457182339073	@KatTimpf Hardest thing I've ever done was get shed of nicotine.  Nicorette worked for me.
4182	0	941985079152259073	Whistleblower says she warned drugmaker of risks of taking antipsychotic Seroquel with methadone… https://t.co/rTzcAWrsE5
4183	0	942033063998930950	@ProFootballTalk He must know your family doctor #Tamiflu
4184	0	942082393795715073	Pair of artificial legs for child affected by thalidomide, 1968-1972 https://t.co/N4nzaoZ97a https://t.co/b61iX6byjS
4185	0	942084483632771073	Heroin? I thought it was just oxy and clonazepam.
4186	0	942132994265042950	"@supportprop @Forbes American tax $$ to pay millions to fund Mr koldnys opiate  #suboxone or ""mat"" as he calls it to addicts and inmates"
4187	0	942152478031826950	Or... You could just stop giving them Viagra. https://t.co/Y65LlIQetG
4188	0	942182643931779073	This cow needs Boniva!
4189	0	942229519443922950	More Powerful Than Adderall And No Prescription Needed - https://t.co/PGzoIm3bGX https://t.co/A3yuqGUIHy
4190	0	942248679968210950	can xanax stop sending pictures of her scab
4191	0	942600439236739073	Flu vaccine saves lives in Canada. Comes as injection or nasal spray. Don’t delay, get yours today. Save a life. https://t.co/n8irSLBV7u
4192	0	942758165376131073	We mixed two meds last night that ended up scaring the pants of my nurses. I had my Dilaudid (IV) and Fenergan (IM)… https://t.co/3a9GPSc1XG
4193	0	942760186791555073	Who needs Prozac when I’ve got you, song comes to mind
4194	0	942791705371267073	LATEST NEWS: Metformin side effects leading to poor adherence, according to @UniOfSurrey study… https://t.co/Iu3SfGG5CB
4195	0	942807961000402950	Everyone 6 months of age &amp; older can get a #flu vaccine -- have you gotten yours this year? #FluSeason https://t.co/dpxUqfjLe6
4196	0	942882317667794950	i took too much xanax and forgot to go home from work
4197	0	943050844928466950	Have a mumbling issue?You probably have Tourettes.This causes failure.Try Abilify
4198	0	943097148639363073	#breastcancer Phase I #clinical Study of Nanogen Pegfilgrastim Pegcyte in Breast Cancer Patients: Breast cancer pat… https://t.co/AmBWXJgAgM
4199	0	943140584587395073	"Impromptu day off. It's an Ativan and ""Bailey's in my coffee"" kind of morning. ???? #betterlivingthroughchemistry"
4200	0	943234418495442950	“#Memantine is an NMDA Biohack, an #NMDA antagonist specifically with a novel mechanism that can be profoundly help… https://t.co/KJBYP6RiyT
4201	0	943239535160451073	@LDRM_ Your GP should be able to prescribe you 30mg codeine, but the strongest over the counter ones are Solpadeine Max or Nurofen Plus.
4202	0	943528846162386950	Better Than Adderall? New Drug Now Legal Online In the USA - https://t.co/OZLyM2rBPY https://t.co/lNXxWAkmmI
4203	0	943621594202755073	@offtheshitts Well I take Klonopin
4204	0	943850989517443073	More than 42,000 Americans died of opioid overdoses alone in 2016, a 28 percent increase over 2015. When deaths from drugs such as cocaine, methamphetamine and benzodiazepines are included, the overall increase was 21 percent. https://t.co/CEnjP1ECdy https://t.co/HuKlsB1NYf
4205	0	943931624030339073	@andrewny2017 @Geoffscott55 @vmax17mag @Josh4Trump 2/2 In 1999 pain doc implanted a morphine pump in her abdomen with catheter up into her spinal canal. Keeps her pain under control. Today I brought her in for a fill up. Once every 5 weeks she gets her tank topped off.
4206	0	944034000544206849	75 y.o ??HTN, PAF, first diagnd this April, 2episodes of AFib since then with spont conversionVery symptomatic during episodes. Nml EF, no CAD on metoprolol. Baseline HR in 50s, nl QT What would you do @MusaSharkawi @bcostelloMD @dredcronin @StevenZweibel @REasterwoodMD RT
4207	0	944146613856899073	Dilaudid Addiction Signs and Symptoms – Understanding the Abuse https://t.co/M55odKWYbi
4208	0	944617499882115073	@danielhortonseo We have a crazy schedule for Christmas this year. Starts on Christas Eve at 3 until probably 8. Then Christmas day at 9:30am. Don't know when that will end. Will need lots of self care and Klonopin!!
4209	0	944736689301458950	judys3cats's Question on WhatNext: Are there percentages of recurrence of breast cancer if someone does or does not opt to take anastrazole (Arimidex)? https://t.co/k2TdEDpYUN
4210	0	944788336186499073	@DrJaimeFriedman @DrCJohns @Dr_ScottK @MarionRSills @docreed816 @shriver_amy @geekpharm The water/juice that is taken with Miralax is really the medicine, best to put it in clear liquids. But I’m all for Miralax cocktails!
4211	0	944829779638915073	Australian police intercept 1.2 tonnes of 'ice' on its way into the country. The highly addictive methamphetamine has a street value of more than $700 million https://t.co/jd0H0ZZxca
4212	0	945347429968334849	@actualgin Great last minute christmas gift for all ages to enjoy *Promethazine w/ Codeine*Sprite*Jolly Ranchers*Styrofoam cup
4213	0	945401973490307073	he said.However, people who are assessed as doing well could eventually obtain a two- or three-day supply of pills, much like take-home methadone, Tyndall added.We need to make this is pubic health thing, much like vaccine programs.”
4214	0	945408884113539073	This bear needs Valproic Acid!
4215	0	945415419468419073	@chrissyteigen See if you can take maxalt.It changed my life, although I was NOT pregnant. Ask your dr. Good luck ! Congrats!
4216	0	945956044701827073	Cialis Tablets In Chiniot https://t.co/o53XWoVlPM GenuinE BranD https://t.co/dXZVTSsMZv
4217	0	946010303774339073	Buy Generic acomplia Online, Lowest Prices! compare all Celebrex Offers discounts and SAVE https://t.co/XFFahPs6Wf
4218	0	946045789826179073	Newport police charge Mass. man with drug dealing - News ... - The Providence Journal https://t.co/z4QxLN3Kl4 #Klonopin #News
4219	0	946136408355459073	God I wish I had weed everything is pissing me off. probably bc I don't have my abilify
4220	0	946223992523907073	@virenkaul Pyridium is red/orange and nitrofurantoin is brown
4221	0	946592232550862849	I need Nexium but I don’t wanna go out in the cold. This is when a bae would be great.
4222	0	946771301837955073	One Year Effectiveness Study of Intravitreous Ranibizumab in Neovascular Age-Related Macular Degeneration: A Meta-Analysis https://t.co/zwVlBpDYmY
4223	0	946946601183875073	do you think Chantix prescriptions are going to spike for Oregonians in 2018? or do you think people, who are adults, are just going to get cigarettes from other, older, adults? when I got out of highschool I stopped I'd have to stop bumming packs off of older people
4224	0	947064788642947073	This mountain goat needs Cymbalta!
4225	0	947117092276355073	Lagos Wife Reveals NAFDAC Approved Solution That Helped Her Husband Last 25minutes in Bed, Cure Weak Erections without using Viagra! https://t.co/rcXRMQW6y5
4226	0	947835670810243073	Best 16 of 2017!! Pretty much spent preparing for Lyrica Dream!! Lol Going into 2018 with her in… https://t.co/KNX69gY5S9
4227	0	948020046974083073	@PapaPete_ Got an OG in Advair.
