tweet_id	user_id	tweet	created_at
890210302158979073	2740984343	Pharmacy: #Clopidogrel 75 mg: Generic Plavix Pills - Where Can I Buy Male Enhancement =&gt; https://t.co/kO9efsZXDG	2017-07-26 14:00:49
890236303790546950	51013711	@danifursman @emersonabigail1 Go to the doctor and ask them for something to take to calm your nerves. Katie got some Valium to take ????	2017-07-26 15:44:09
890240108363907073	727500017842458624	Natural Alternatives to Nexium, Maalox,  #Natural #Alternatives #to #Ne https://t.co/KjQ1SsZlPy	2017-07-26 15:59:16
890348077458051073	3020115666	PRESS RELEASE » FDA Approves Eisai’s FYCOMPA® (perampanel) for Use as Monotherapy for the Treatment of Partial-Onset Seizures …	2017-07-26 23:08:18
890400872118734849	1113653155	5 zofran pills left. 5 fucking pills left. Im calling the doctor tomorrow cause i need to get authorized for a refill.	2017-07-27 02:38:05
890459958243971073	869503568000188417	Welcome To Naija Cool News: War against Hard Drugs: NDLEA bust Methamphetamine... https://t.co/83vnjw6vnB	2017-07-27 06:32:52
890567508763267073	35733447	@Scow0857 @alwaysonoffense @SenSanders Add Proventil to the list, you can buy for under $10 w/out a prescription in… https://t.co/Wg03zPrptj	2017-07-27 13:40:14
890628569621123073	268443521	Need some xanax, ativan, valium in my life. And all the above.	2017-07-27 17:42:52
890677165942915073	19567009	@noheynoway YES. I was prescribed trazodone for a sleep aid and it did the job.	2017-07-27 20:55:58
890714660982403073	411133921	Or Prozac and vodka?? https://t.co/K4zlF9Rm80	2017-07-27 23:24:58
890723966817411073	827306665296945152	@Scaramucci What the hell man? Thinking lorazepam for your anxiety.Btw - you'd all be hanging from trees 5 months ago if it was old days.	2017-07-28 00:01:57
890728474687619073	3017970975	@thataylaa After years of taking rizatriptan (with dubious effect) my doctor put me on propranolol and trazodone. No more migraines!	2017-07-28 00:19:51
890790551145938950	2531487080	Codeine crazy is easily futures best song of all time	2017-07-28 04:26:32
890885126363779073	1701157302	Indonesia Drug Czar Warns Methamphetamine Seizures Tip of Iceberg - U.S. News &amp; World Report https://t.co/kTnPVjDoLR	2017-07-28 10:42:20
890888832320643073	2530391226	Encounter a case where a preggy patient came to us, after receiving treatment and Bactrim for infection, prescribed… https://t.co/tPSJCTshxI	2017-07-28 10:57:04
890890895213699073	97030950	Bayer's Xarelto recommended for EU atrial fibrillation approval https://t.co/Hfv8rNMNwy	2017-07-28 11:05:16
890928094478979073	580627607	Tofacitinib Is the Right OCTAVE for Ulcerative Colitis https://t.co/W7cInYs06k	2017-07-28 13:33:05
891092561053528073	820763154321932291	Being spiteful toward your ex is like methadone- using it is easier than going cold turkey, but you still risk addiction to it.	2017-07-29 00:26:36
891305467787395073	23880636	50mg of Seroquel and 50mg of Endep at night really knocks me out ??	2017-07-29 14:32:37
891512011128963073	4853283179	@reversechapter What!? 4 out of 5!? Has he been to idk Paterson? Ask a few on Main Street in front of the methadone… https://t.co/aJaU7M2yHB	2017-07-30 04:13:21
891749116375683073	1475265800	Thanking the lord for making Ativan's a thing #MySaviour	2017-07-30 19:55:31
891793658558595073	1182237042	The number of Australians killed as a result of methamphetamine use has doubled in just six years: https://t.co/WHL6DyJ09Y	2017-07-30 22:52:31
891945951073411073	2383936332	I've been drinkin' codeine all night ?? https://t.co/6qhXEQHlpA	2017-07-31 08:57:40
892004447580291073	112870741	"Comment from a NEWPRO customer in Warwick, RI ""Excellent installation crew"" https://t.co/8VR114EfgI via #GuildQuality"	2017-07-31 12:50:07
892140807108558849	764436264	#Actavis #Lean #purpledrank #promenthazine #codeine #ink #inked #trapaholic #trapordie… https://t.co/uVPXiTMobq	2017-07-31 21:51:58
892157493740163073	738781097471922176	Precious stones! $1300 worth removed from my wiener dogs ??bladder today. At least he's enjoying the morphine ??… https://t.co/x1d86vCYZT	2017-07-31 22:58:16
892185225534595073	365331377	Lyrica is a real friend for that . Dead ass. That's what a down ass friend would do. #LHHH	2017-08-01 00:48:28
892265759908483073	131974699	I took clonazepam or some shit and I just started crying bc sidnie is so cute and nicE and I juSt	2017-08-01 06:08:29
892339597635715073	848409718976598016	"Cialis Tablets At Tando Allahyar For Your Long Timing |"" o3oO6o79o8O Lahore - Free classifieds in Pakistan https://t.co/hPTEKqKZrF"	2017-08-01 11:01:53
892541503137923073	157280572	Y'know now that I think about having a fasting blood test is silly when you're supposed to take cypro with food	2017-08-02 00:24:11
892668110620291073	1364475780	The role of prasugrel in the management of acute coronary syndromes: a systematic review https://t.co/V08lVAczkJ	2017-08-02 08:47:17
892728155752067073	1634110352	Buprenorphine Weekly Depot for Treating Opioid Use Disorder https://t.co/u6wEgSNG5c  #NewAdvancementsInAddictionMedicine!	2017-08-02 12:45:53
893137296588931073	56778684	@lebrownlow Could also be seen as proof that desperation leads to methamphetamine experimentation.	2017-08-03 15:51:39
893178766192771073	1415421686	Chemogenetics revealed: DREADD occupancy and activation via converted clozapine #Science https://t.co/xxWgpGRAap	2017-08-03 18:36:26
893190813810819073	529121515	.@SenatorBaldwin @alfranken How about a quick look at destruction of human life by $JNJ #Xarelto? https://t.co/61skiLxXB5	2017-08-03 19:24:19
893275869329870849	250190882	Toronto Legal Jobs -  New JOB Plavix How Much – Free Courier Delivery – Buy Generic And Brand Drugs Online https://t.co/WqtEAwho48	2017-08-04 01:02:18
893519195828355073	889301910892806146	takin me amphetamines... gonna be awake af for hours omggg	2017-08-04 17:09:11
893805016347267073	1397421727	Lethal fraternities, Fox News lawsuits &amp; precarious Paxil https://t.co/NsaS0a9IH5	2017-08-05 12:04:56
893867266424451073	21735428	@RogerJStoneJr @DWStweets Roger go take a nap and a Lipitor	2017-08-05 16:12:18
893965443865731073	154775545	"""Anonymous"" just voted HOT @trackchemist's beat called ""METHAMPHETAMINE  Prod. By TrackChemistBeats "" &gt;&gt;&gt; https://t.co/ULin1ncemH"	2017-08-05 22:42:25
894091194669699073	250190882	Toronto Legal Jobs -  New JOB Price Lipitor 40 mg :: Online Pharmacy Usa :: Worldwide Delivery (3-7 Days) https://t.co/j4FUAdjnAy	2017-08-06 07:02:06
894141431618691073	727886497328726016	How to Pronounce REMYFIED ?RT? https://t.co/lWRZEkkg9F #dramaqueen #hadly #rmyhadley #unique #awesome #awsome #valium #mu	2017-08-06 10:21:44
894237980193411073	747428149483405312	@chrisrockyoz Really???? You must be on the strongest dose of Prozac.  He lied every day off his presidency. Get of… https://t.co/s8eThpNtvy	2017-08-06 16:45:23
894296785988050950	1270227205	"Forget Adderall. U.S. Navy Seal ""Combat-Pill"" Now 100% Legal In US - https://t.co/hmVhY9EFMY https://t.co/ljVdkBdnWm"	2017-08-06 20:39:03
894493040144003073	857866557778743296	QoL study of RRMM patients treated with second- or third-line lenalidomide or bortezomib #mmsm #myeloma #MM_Hub… https://t.co/AxPuSpIeCw	2017-08-07 09:38:54
894532465401806849	338397907	#biotechnology Impax Announces Settlement of Contract Litigation on OpanaÂ ER Oxymorphone Hydrochloride CII… https://t.co/T9iTcAmv0n	2017-08-07 12:15:34
894735490095747073	14912281	@screamingmd @DrMcInnisDIT @RedStethoscope @pagerkryptonite I'm sure modafinil will get that indication one of these days	2017-08-08 01:42:18
894751648416899073	872705899629903872	Habitrol 2mg FRUIT Flavor 384 pieces bulk box. Nicotine Quit Smoking Gum  *Fresh https://t.co/UxqAkpNMRE	2017-08-08 02:46:31
894825417634435073	893044900895346688	Painkillers, Roxicodone, Xanax bars. , OPANA, XANAX, NORCO, DILUADID Text or Call...+1 (817) 668-0154Email at: jam… https://t.co/q8CXSNwjoM	2017-08-08 07:39:39
894949241046659073	529121515	.@WashTimes @MSNBC Over 15,000 Adverse Events Linked to $JNJ #Xarelto in 2016, with over 1,500 #DEAD https://t.co/UOIVfXDMdF	2017-08-08 15:51:41
895085200597635073	380983401	Lyrica is emotionally and physically abusive with A1 regarding their little record company. why can't that man sign… https://t.co/WHLhyvgPhQ	2017-08-09 00:51:56
895279513432707073	888216413491654661	and we need more empathy for addicts and more programs like needle exchanges + methadone clinics like stuff that actually helps addicts	2017-08-09 13:44:04
895350364119207950	894352508449107969	so if masika would've gave the producers what they wanted by filming with hoelexis lyrica wouldn't have been on shit????	2017-08-09 18:25:36
895437650773123073	891199856	Extreme Dangers of Using High-Dose Imodium for Opiate Withdrawal https://t.co/79DJAW063F	2017-08-10 00:12:27
895659902684803073	758310212818305024	@SkepparFred @AmandaMarcotte @Salon Don't have 2 b a scientist 2 observe the obvious. Science is not always right. Remember Thalidomide?	2017-08-10 14:55:36
895964123590275073	1970823062	Thanks to a lovely psychiatrist #NHS, I am almost free from #venlafaxine through supported reduction #mentalhealth #itsbeentough #anxiety x	2017-08-11 11:04:27
896075999183491073	385695205	@simplyci Niacin pills. You can find them at any pharmacy, drink ode water with them	2017-08-11 18:29:01
896174758261379073	2983200407	#Pharmaceuticals Zolpidem : https://t.co/QDfpXZjXe9 #MRX #Surveys #Statistics #MarketResearchReport #Forecasts #Demand #Marketing	2017-08-12 01:01:27
896324957436882950	896234885295353856	@Boleecom CIALIS TABLETS in  Mardan -Call 03018027775- in Pakistan	2017-08-12 10:58:17
896351399453315073	896234885295353856	CIALIS TABLETS in  Karachi -Call 03018027775- in Pakistan https://t.co/DmUobL5x1t	2017-08-12 12:43:21
896789723355598849	215266924	Buy Cheap lisinopril Online,Low cost pain medication,BEST OFFER SUPER PRICES -Best Place To Compare Prices https://t.co/URFuoYmgsP	2017-08-13 17:45:06
896842321886674950	817505727287873536	The muslim state is fundamentally weak woke about xanax ,blaze me up right now	2017-08-13 21:14:06
897072841941635073	215266924	Online buy prozac? Compare prozac Offers &amp; Save https://t.co/C8BWGnjxUq all prozac discounts and SAVE. https://t.co/M9q1MpUTdo	2017-08-14 12:30:06
897082967901650950	25496300	Woman facilitates boyfriend with methamphetamine https://t.co/Fkq2c4b6Qg	2017-08-14 13:10:21
897144287317635073	19255955	#Aflibercept showed similar results to #Ranibizumab in visual acuity improvements in VIEW studies. #ASRS2017https://t.co/KI9eCu7qwm	2017-08-14 17:14:00
897277666125955073	631278936	Lipitor: Average wholesale price is $173.00 for a 30 day supply. Accessible as a member of T.A.O. for $25.00 for... https://t.co/6YECCbk3ZR	2017-08-15 02:04:00
897486794677202950	360824602	Did you know Fentanyl is about 100 times more toxic than morphine, heroin, or oxycodone? Find out more: https://t.co/WAsupckHD1 #fentanyl	2017-08-15 15:55:01
897504039109251073	14503090	Years ago when gentrified started in my hood, I had to take my cat to vet for kitty Paxil due to noise. She'd licked herself bald in spots.	2017-08-15 17:03:32
897524365553795073	161813475	@GMFA_UK Hi, just read your PEP page.  Just to update, whilst Truvada is still used for PEP the additional drug is… https://t.co/PdUivZbPII	2017-08-15 18:24:18
897592386045571073	830146757870891008	@SniiperSebMoran — a cup of coffee, a small plastic box containing a sterile needle and a bottle of morphine and...toast. Slightly burnt —	2017-08-15 22:54:35
897603436975235073	14873294	@lisasaurstomp @aurora_f I take abilify, wellbutrin, and lithium, and I am still swimming in depression this week.	2017-08-15 23:38:30
897640258149507073	2263794835	Buy Kamagra Oral Jelly Apcalis Sidegra in Thailand https://t.co/1ok6tRRfW1 #kamagra #apcalis #sidegra #ed #viagra #levitra #cialis #medicine	2017-08-16 02:04:49
897733049806467073	244857655	@violeteyes73 It's Matthew Blaisdell.  Stephen is actually quite attractive in a puppy-on-valium sort of way.	2017-08-16 08:13:32
898039160119939073	843304088863432705	Viagra tablets|Pfazer in Jacobabad |1o0Mg-50Mg|Whatsapp o3o06131222|https://t.co/i4KaCy2osK Jacobabad | Dnews Free  https://t.co/N6ooBmVpkH	2017-08-17 04:29:55
898179463409795073	531334087	Valium is an all-natural chemical. In fact, trace amounts can be found in wheat and potatoes. #OrganicValium #AllNatural #VeganValium	2017-08-17 13:47:26
898203458251218950	132576056	@Jee_rad Xanax and Dilaudid isn't enough. The brotha had to smoke a bowl. ??????	2017-08-17 15:22:46
898413121823363073	2813684119	@fawadchaudhry Better then u, u r like a fake viagra which cant effect IK in this age . Maybe #sheikhRasheed  can make use of u. Try ur luck	2017-08-18 05:15:54
898505758861443073	2730585576	tag urself im lexapro klonopin and propranol all at once https://t.co/IJwjygB2Xb	2017-08-18 11:24:00
898875850149507073	3103892478	#BuffaloSabres #Prospects Viagra sildenafil rating #SabresRollCall #LetsGoBuffalo #Sabres https://t.co/fJzb3ktXqn	2017-08-19 11:54:37
899027276389507073	713723527174692865	Contolin (MAOI)Used with Abilify to treat tuft failureOften used off-label for clinical iodoform	2017-08-19 21:56:20
899048600487043073	317114547	HIV PrEP: Truvada https://t.co/mop5J3fQOa #polyamory From the Archives	2017-08-19 23:21:04
899166918401155073	451885064	How long will it take for #MMA fighter #JuniorDosSantos to blame testing positive for a diuretic on a dick pill? #UFC #Viagra #Cialis	2017-08-20 07:11:13
899360033326211073	840984735874727939	@Roxanne_cams Oxycodone is a helluva dwug	2017-08-20 19:58:35
899488090544259073	1273356000	SZA comes on- ..PROMISE I WON'T CRY OVER SPILLED MILK, GIMME A PAPER TOWEL, GIMME ANOTHA VALIUM, GIMME ANOTHA HOUR… https://t.co/ynoIs9NV6e	2017-08-21 04:27:27
899492889415299073	20562642	@ChampagneNikhol I used the nuvaring.... https://t.co/fRffusRLQd	2017-08-21 04:46:31
899635441376387073	896755101230129155	I bet Viagra is still on the list. Legal Battle Brewing Trump’s HHS Prepares To Ax Free Birth Control Rule https://t.co/1HYBD1vbzc via @TPM	2017-08-21 14:12:58
899698010866819073	21258217	“The man had been ingesting methamphetamine and had engaged in unpredictable, violent acts,” ASIRT said. https://t.co/vFIyo6HwQ7	2017-08-21 18:21:36
899976335254147073	703791326	Drug Interaction between Ciprofloxacin and Warfarin https://t.co/16Jo1PpGvz	2017-08-22 12:47:33
900017029373059073	703022938971181056	@JPNadda @ChaudhryShankar  introduces first-in-Class Epilepsy Treatment Fycompa (Perampanel) in India https://t.co/rxPh36jlLX	2017-08-22 15:29:15
900157787786883073	890077167530504192	sexual side effects of baclofen https://t.co/dR5G2dVfyV	2017-08-23 00:48:35
900549645201539073	2910279970	"#NowPlaying ""Methadone Rap"" Showbiz x @MoleculesBX Molecules Ft. The Legion on @MAXIMUMFMHIPHOP w/ @StephDashNash x @MicBoogie"	2017-08-24 02:45:41
900703723068035073	47163363	Drinking tea in a black turtle neck is not okay! I'm sweating like a whore on Prozac.	2017-08-24 12:57:56
900769265405571073	739871610656587776	@realDonaldTrump Needs to take Remeron (gen. Lamotrigine) for bipolar disorder. https://t.co/RRKVSaj1C1	2017-08-24 17:18:23
900798971190403073	747608231707475973	Favstar_Bot: Chantic 50 ??s!Your tweet has been liked by 50 people. https://t.co/s6wCD9BQOthttps://t.co/G2xDgQrFNb	2017-08-24 19:16:25
900805257315459073	56570005	Klonopin before spin class is a real game changer let me tell you	2017-08-24 19:41:24
900816928645763073	3298635109	Methamphetamine has staurated our country &amp; is creating a psychotic, voilent csociety. This drug has become a mainstream recreational drug	2017-08-24 20:27:46
900847918084739073	799908999047081984	Valium + cheese tortillas is what the fuxk is up	2017-08-24 22:30:55
900940749398659073	201772109	Speed and Ecstasy Associated With Depression in... https://t.co/MrV7mM42rT #druguse #Ecstasy #MDMA #meth #methamphetamine #Synthetic	2017-08-25 04:39:47
900950139107278849	332084343	Atripla, Complera and Stribild. This medication is the backbone of a large percentage of most HIV regimens, so providers need to stay (3/11)	2017-08-25 05:17:06
901044888929742849	809478777017204737	Can albuterol be used for weight loss - Ipratropium bromide and albuterol sulfate nebulizer dosage https://t.co/4FcouzmXoy	2017-08-25 11:33:36
901089198064771073	63720288	Austin Yates arrested Thursday on charges of theft over $500 and possession of methamphetamine.… https://t.co/uf0PZjcrnv	2017-08-25 14:29:40
901214325054083073	866798548716802055	I shared my academic work with a smart person and thank God for Ativan bc they haven't replied	2017-08-25 22:46:53
901287252361347073	78037231	Young People Face Stroke Risk with Methamphetamine Use https://t.co/gFg3Hiy052 https://t.co/dzUhx1f7nr	2017-08-26 03:36:40
901368240575619073	161527525	@PrincessMattie1 You better empty the medicine cabinet and down a bottle of Valium	2017-08-26 08:58:29
901899934789763073	2298075552	‘Methamphetamine has absolutely gripped the city’: Winnipeg police https://t.co/IjSMoSNN3w #canada	2017-08-27 20:11:15
901948438555779073	4429973234	@NEETmindset niacin, fish/cod liver oil, k2, magnesium, c	2017-08-27 23:23:59
902223090985422849	836281897	#15% #Essay #Writing #Discount. My drug is (Ondansetron) https://t.co/Er7ItmoYgm	2017-08-28 17:35:22
902311698530435073	747914312	The blue pill levitra cialis – Levitra instructions – Siera Madre Weekly https://t.co/ZxZPc1wycH	2017-08-28 23:27:27
902317535839875073	574824241	it's so hard to not be hungry on hormones + abilify	2017-08-28 23:50:39
902332811205586950	35088517	Back in the day Moniece woulda yanked Lyrica by her by mowhawk and calmly hit her with “Didn’t I tell you?” https://t.co/wS7Sl45hrD	2017-08-29 00:51:21
902717649112707073	83057568	@CJASN Rituximab failed to ?? levels of specific antibodies w/ pathogenetic roles in IgA nephropathy #Nephpearls… https://t.co/6hiq2F7Ube	2017-08-30 02:20:33
902896283513475073	890578236186517508	"""A double-blind, placebo-controlled study of rituximab in patients with stiff person syndrome."" via #TeamGoodin #L… https://t.co/6ZubVCVseR"	2017-08-30 14:10:23
903001653023875073	89198998	#diabetes #diabetes An Efficacy Study of Canagliflozin or Sitagliptin to Determine Glucose Variability in Mexican… https://t.co/duLG4jDMsc	2017-08-30 21:09:05
903096911309266950	705177710	Listen to Heir To The Throne by Codeine Clique #np on #SoundCloud https://t.co/u2705vgOCX	2017-08-31 03:27:37
903407185937539073	204415083	Risperdal: the Little Known Story of Janssen Pharmaceutical's Fraud https://t.co/ZWX2H2Kjjx	2017-09-01 00:00:32
903427391254659073	558250347	oxycodoe percs that ah keep her pussy wet	2017-09-01 01:20:49
903699969634435073	790670194343575553	@BakedBeauty420_ I was nauseous my whole first trimester and OB gave me zofran. I would so much rather have had a b… https://t.co/AZB6L1CsXw	2017-09-01 19:23:57
903744689597059073	714804972383109120	@jaymerholmes Yep. But I owe it all to Cymbalta ??	2017-09-01 22:21:39
904150211588739073	311011242	OMG @GordonRamsay made a dude cry about his Methamphetamine use YAS I LOVE YOU OMG YAS MAKE MEN CRY	2017-09-03 01:13:03
904327374602371073	520838859	Methamphetamine Use Tied to Heightened Hemorrhagic Stroke Risk https://t.co/YueOQNvdnU via @medscape	2017-09-03 12:57:02
904348966548099073	19758904	Old pics I found also reveal I once had a six pack. Amphetamines got to fucking love 'em	2017-09-03 14:22:50
904731659672707073	43766282	"@ImNicaNoelle If he's still messing around with codeine &amp; other ""party"" favors, I'd imagine seizure meds would be futile. It's a shame."	2017-09-04 15:43:31
904754901732995073	29730065	Here's what parents need to know about the flu vaccine this year. https://t.co/GKuQZhQNsd https://t.co/qZOUSmhRXJ	2017-09-04 17:15:52
904871255022723073	3272147684	@krispyfreezer Thanks babe! We just got home so i can take my valium now????????	2017-09-05 00:58:13
905046185135747073	1321515271	XS Energy DrinkEnergy Drink with 10% Juice Concentrate Containing Vitamin BE, Vitamin BE, Vitamin B12, Niacin, Pantothenic Acid, Vitamin …	2017-09-05 12:33:20
905112849554563073	528471468	@ogvaleriestyles @EndTheStigma_ie I was on Prozac/Fluoxetine for about 7 months and I didn't experience anything. I… https://t.co/RPgSg3J3SE	2017-09-05 16:58:14
905139804249219073	98663069	Commune Hlth Workers' #Methadone Knowledge &amp; Difficulties Providing Decentralized #MMT in #Vietnam [a]… https://t.co/uJ82NmcyAG	2017-09-05 18:45:20
905176848010706950	884212875429949441	Allergy Research Group Niacin Vitamin B3 250 mg 90 Veg Caps New https://t.co/vKFTbhuxGR	2017-09-05 21:12:32
905185889784963073	2786904401	@AdomOtchere @YouTube eeiii, if I knew earlier that your coming to fire like I won't talk about your lateness. Abeg who is OPANA ?	2017-09-05 21:48:28
905186174599299073	2945695176	@DLoesch Time to buy stock in the companies that make Imodium and Pepto	2017-09-05 21:49:36
905297164422787073	529121515	.@SenWhitehouse @SenWarrenJohnson &amp; Johnson $JNJ Begs @US_FDA to #Expand #Xarelto #Slaughter  https://t.co/zDtatYv4Sj	2017-09-06 05:10:38
906287542311555073	82369370	"@pattonoswalt Clearly all the Oxycontin he takes is affecting his ""common sense"""	2017-09-08 22:46:02
906379074502787073	706942004026945536	Have trouble focusing?Yes?You suffer from Narcolepsy.This causes inability to function.Try Paxil	2017-09-09 04:49:45
906601255912579073	333742915	if i wasnt on prozac this would be me rn. https://t.co/dYGJHHbSC7	2017-09-09 19:32:37
906660449835474950	906564200939626496	"""she wants his hands on her his and his cock in her core"" n*ce he still probably needs viagra."	2017-09-09 23:27:50
906729455355342849	4194625719	I dont know what to think about humming-top. What about tenofovir	2017-09-10 04:02:03
906766963082371073	17369977	@jawnfranco @404steven @d1vinus @unit Lay off the methamphetamine my man	2017-09-10 06:31:05
906853148802691073	19895209	I'm too overtired. Don't feel sleepy but anxious and the dystonia has my legs twitching and jerking overtime despite 2 klonopin.	2017-09-10 12:13:33
907243942978179073	3198097774	@zaranosaur and I always felt that sensation was ignored. The morphine comes when u have any pain but nothing for b… https://t.co/BCwBd8G6Yq	2017-09-11 14:06:26
907305492137091073	2983200407	#Pharmaceuticals ketoconazole : https://t.co/jFo8dAG8Oz #MRX #Surveys #Statistics #MarketResearchReport #Forecast #Sales #Marketing	2017-09-11 18:11:00
907511330751619073	454161958	@ChuckBaggett if you speak not in jest, I suggest Quetiapine, luckily where am I prescriptions are filled by the st… https://t.co/39J6AY4Mgb	2017-09-12 07:48:56
908021983853649926	838824986	Never been so excited to be getting my pantoprazole restock in my life	2017-09-13 17:38:05
908035080215506950	218008415	Buy High quality diazepam Online BEST OFFER SUPER PRICES-Best Place To Compare Prices https://t.co/uqJIOpkJ6Q	2017-09-13 18:30:08
908043892695683073	757966325419479040	Don't Fall victim to the Flu - Stop by the Student Flu Vaccine Clinic this week. #Swarthmore https://t.co/16nBi1ExFa	2017-09-13 19:05:09
908109873640067073	1945129729	I got off Paxil in the past 2 weeks. When I was brushing my teeth last night, I thought I felt something crawling in my hair.	2017-09-13 23:27:20
908172073356419073	844238076184592384	me after .5mg of klonopin https://t.co/Vjtn238dO3	2017-09-14 03:34:29
908328723623043073	898305084366258177	What happened the past couple days ?? #alprazolam	2017-09-14 13:56:58
908333681525379073	783869731	New: Adding rituximab to the chemotherapies CHOP and DHAP before stem cell... https://t.co/4QxhlqMlwA via @medivizor #NonHodgkinsLymphoma	2017-09-14 14:16:40
908354556517507073	188431295	@flywithkamala @SenKamalaHarris Just make sure he doesn't stop taking his Ativan ?? I'm serious	2017-09-14 15:39:37
908396213707395073	831774314844323841	@BEATS_GO_BANG @Septimiusmusic i dropped out of school, moved into a 2 story house w/ my gf and music too much and i blame the amphetamines	2017-09-14 18:25:09
908488606590930950	252993636	TC02 Obese Women Using It Morphine vs PCA IV Hydromorphone for PostCesarean Analgesia https://t.co/yprJEIgSDg	2017-09-15 00:32:17
908563185711570950	22239544	LIVE: Opiods / Pain Killers Ep. 3 on #spreaker #codeine #norco #opiods #percocet #vicodin https://t.co/ja5qAR9erV	2017-09-15 05:28:38
908842912988803073	98586984	@Cloflorez Too many side effects with Adrafinil/Modafinil. Listed the noots I was thinking of in the succeeding twe… https://t.co/8ThuHID7pK	2017-09-16 00:00:10
908971276903043073	725795698504011776	Got All Heaven GOD Whites 15-16-18 ABILIFY!!! TAKE	2017-09-16 08:30:14
909597877747331073	218008415	Find top cipro sites on our free comparison site! BEST OFFER SUPER PRICES -Best Place To Compare Prices https://t.co/mgNNNMTePY	2017-09-18 02:00:08
909776689177219073	1927014080	Chantic 100 ??s!Your tweet has been liked by 100 people. https://t.co/20NCvLqDlChttps://t.co/DTK5cBnMoF	2017-09-18 13:50:40
910161248146386950	12175162	Xanax Or Zoloft For Moms-To-Be: A New Study Assesses Safety https://t.co/cv1xiGrp36	2017-09-19 15:18:46
910168006361219073	2199494760	New2Trip: Randomized, placebo- &amp; sitagliptin-controlled trial of safety &amp; efficacy of omarigliptin, once-weekly … https://t.co/1l0E5pYcNR	2017-09-19 15:45:37
910178128370307073	64135873	Sometimes I take tramadol because I like the fuzzy headed feeling it gives me. Also it's doing wonders for my toothache	2017-09-19 16:25:50
910224008141955073	821587004727132160	Cialis daily testosterone - How fast does daily cialis work - Why… https://t.co/7oXwVErFyn https://t.co/PvYEP4NoYR https://t.co/PvYEP4NoYR	2017-09-19 19:28:09
910287309832146950	1485742922	@For7ify cod 4 4th lmao youre on xanax	2017-09-19 23:39:41
910417018087555073	880316659508150273	A kiss can be ten times more effective than morphine in reducing pain, as it's thought that it activates the body's natural pain-killers!	2017-09-20 08:15:06
910621702668931073	23450564	Second Ativan of the day.	2017-09-20 21:48:27
910677981298819073	3366137236	Generic kinds of Viagra like Kamagra aids men struggling with the medical problem erection https://t.co/IK1qE3AzU7… https://t.co/2bNpEseFSq	2017-09-21 01:32:04
910731600538755073	2917073551	The trending product that I will be trying out in 72 hours is… https://t.co/fMI9RqpDsB #ISNTREE #C-NIACIN TONING AMPOULE	2017-09-21 05:05:08
910876081833603073	2326157016	Opioid Users Are Filling Jails. Why Don’t Jails Treat Them?Getting methadone in jail gave a Connecticut heroin... https://t.co/txO0T2KRR7	2017-09-21 14:39:15
910887530928771073	723183582378762242	The trending product that I will be trying out in 72 hours is… https://t.co/NvSK3x35ZT #ISNTREE #C-NIACIN TONING AMPOULE	2017-09-21 15:24:45
910899592148942849	3305638948	Just heard on a lawyer commercial: Protonix pronounced pro-tun-ex. Where it's actually pro-tonics. ??	2017-09-21 16:12:41
910903996612739073	463935346	Pregabalin, known as 'new valium', to be made class C drug after deathshttps://t.co/Oo0kQ4BWtG	2017-09-21 16:30:11
910968295293059073	758700260655063040	We not doing xanax we poppin tylenol.	2017-09-21 20:45:41
911044988619730950	812444796539138049	Ya cant make this up. Indicted Democrat State Rep Showed up 2 Work High on Morphine, Paid $51,000 For Online Psychic https://t.co/2g6SZ7SSDC	2017-09-22 01:50:26
911287884434563073	574556786	Plane seats with sciatica are no ones mate. Bundles of Tramadol, codeine, diazepam, still hasn’t touched it. Time to stretch I think.	2017-09-22 17:55:37
911976386142851073	37539619	"""I stopped smoking methamphetamine for breakfast so now I just stick to marlboros"" Bruuuuh ??"	2017-09-24 15:31:28
912076146262659073	211498947	Pregabalin and gabapentin set to become controlled drugs | News Article | Pulse Today https://t.co/8k9tVPplJj	2017-09-24 22:07:53
912087945234051073	21014978	@UntoNuggan Oxycodone is already pennies per a bottle. It's less than that. It's so cheap. IT'S SO CHEAP. Insurance just won't cover it.	2017-09-24 22:54:46
912093846883971073	25233743	Someone needs to give Tony Romo an ativan.	2017-09-24 23:18:13
912100719263698950	705177710	Listen to PE$O - Quick Trip by Codeine Clique #np on #SoundCloud https://t.co/co12wIxETl	2017-09-24 23:45:32
912687692118478849	17385685	@DrJGannageMD I can't eat foods that contain Plavix and have also been shown to have benefits to cardiovascular ris… https://t.co/kOe5TRVGbS	2017-09-26 14:37:57
913146283258499073	248926758	I said farewell, U took it well. I wont cry over spilled milk. Gimme a paper towel. Gimme another Valium Gimme another hour or 2Hour with u	2017-09-27 21:00:14
913243201988739073	19181276	Methamphetamine abuse afflicts Western Australia amid mining boom https://t.co/UhtHTBjYD1 https://t.co/pjxHUpLBV2	2017-09-28 03:25:21
913365449009618950	216749904	Published Ahead of Print: Therapeutic drug monitoring for perampanel in Japanese epilepsy patients: Influence of… https://t.co/uSD0qPyiCl	2017-09-28 11:31:07
913530704612483073	754810604	https://t.co/lCMrAiouMG BRIEF-Sucampo Pharmaceuticals announces FDA acceptance of sNDA for AMITIZA… https://t.co/3E7KOHdQKb	2017-09-28 22:27:47
913691795262930950	724607655248011265	"No Prescription Needed For ""Adderall Substitute"" Says Doctor - https://t.co/6a40nn1Ug0 https://t.co/oL1SXx1v2w"	2017-09-29 09:07:54
